"data_hora","idade","genero","periodo","dificuldades_n_citadas","positivos_n_citados","indice_aprendizado","aspecto","disciplinas","avaliacao","tipo","comp_cursadas","mat_cursadas","prat_cursadas"
"2021/08/10 12:25:46 PM GMT-3",22,"Masculino","2018.1",NA,NA,4,"prob_tec","mat",2,"dificuldade",1,0,0
"2021/08/10 12:25:46 PM GMT-3",22,"Masculino","2018.1",NA,NA,4,"prob_tec","comp",2,"dificuldade",1,0,0
"2021/08/10 12:25:46 PM GMT-3",22,"Masculino","2018.1",NA,NA,4,"prob_tec","prat",3,"dificuldade",1,0,0
"2021/08/10 12:25:46 PM GMT-3",22,"Masculino","2018.1",NA,NA,4,"comunic_prej","mat",2,"dificuldade",1,0,0
"2021/08/10 12:25:46 PM GMT-3",22,"Masculino","2018.1",NA,NA,4,"comunic_prej","comp",3,"dificuldade",1,0,0
"2021/08/10 12:25:46 PM GMT-3",22,"Masculino","2018.1",NA,NA,4,"comunic_prej","prat",3,"dificuldade",1,0,0
"2021/08/10 12:25:46 PM GMT-3",22,"Masculino","2018.1",NA,NA,4,"prob_ger_temp","mat",3,"dificuldade",1,0,0
"2021/08/10 12:25:46 PM GMT-3",22,"Masculino","2018.1",NA,NA,4,"prob_ger_temp","comp",3,"dificuldade",1,0,0
"2021/08/10 12:25:46 PM GMT-3",22,"Masculino","2018.1",NA,NA,4,"prob_ger_temp","prat",4,"dificuldade",1,0,0
"2021/08/10 12:25:46 PM GMT-3",22,"Masculino","2018.1",NA,NA,4,"falta_contato","mat",1,"dificuldade",1,0,0
"2021/08/10 12:25:46 PM GMT-3",22,"Masculino","2018.1",NA,NA,4,"falta_contato","comp",2,"dificuldade",1,0,0
"2021/08/10 12:25:46 PM GMT-3",22,"Masculino","2018.1",NA,NA,4,"falta_contato","prat",3,"dificuldade",1,0,0
"2021/08/10 12:25:46 PM GMT-3",22,"Masculino","2018.1",NA,NA,4,"amb_nao_prod","mat",2,"dificuldade",1,0,0
"2021/08/10 12:25:46 PM GMT-3",22,"Masculino","2018.1",NA,NA,4,"amb_nao_prod","comp",2,"dificuldade",1,0,0
"2021/08/10 12:25:46 PM GMT-3",22,"Masculino","2018.1",NA,NA,4,"amb_nao_prod","prat",3,"dificuldade",1,0,0
"2021/08/10 12:25:46 PM GMT-3",22,"Masculino","2018.1",NA,NA,4,"flex_horario","mat",4,"positivo",1,0,0
"2021/08/10 12:25:46 PM GMT-3",22,"Masculino","2018.1",NA,NA,4,"flex_horario","comp",4,"positivo",1,0,0
"2021/08/10 12:25:46 PM GMT-3",22,"Masculino","2018.1",NA,NA,4,"flex_horario","prat",4,"positivo",1,0,0
"2021/08/10 12:25:46 PM GMT-3",22,"Masculino","2018.1",NA,NA,4,"estrut_clara","mat",3,"positivo",1,0,0
